nsnps	PP.H0.abf	PP.H1.abf	PP.H2.abf	PP.H3.abf	PP.H4.abf	gene
9	8.17131794160623e-21	0.201591793850948	6.31816887714313e-22	0.0148037341543878	0.783604471994662	ENSG00000002549.8
6	5.7233784821461e-07	0.867304578221015	3.54670454736595e-10	0.000405167888858871	0.132289681197608	ENSG00000002822.11
1	0.124185006970178	0.833752445869006	6.2641612906962e-06	0	0.042056282999526	ENSG00000002919.10
1	0.675285900502581	0.311418377621161	2.87683300542822e-05	0	0.0132669535462045	ENSG00000003249.9
2	0.00442907189161923	0.87108834758001	1.23052714374619e-06	0.000117650402345699	0.124363699598881	ENSG00000006459.6
3	6.68527443434837e-15	5.20520199065262e-11	1.28443854556996e-07	7.31440341778976e-08	0.99999979836005	ENSG00000007312.8
3	0.000120522520333994	0.938396873489195	1.76105181309637e-08	7.57098640635888e-05	0.0614068765158895	ENSG00000008283.11
2	0.0627356900724736	0.9013670874675	5.00015080280774e-06	3.59843899724411e-05	0.0358562379192511	ENSG00000008838.13
4	0.0409393157415573	0.894605334948412	1.23100720236141e-05	0.000204761237659497	0.0642382780003472	ENSG00000009844.11
2	0.0631507916179007	0.890102397512525	6.49176308043569e-06	4.48050631297832e-05	0.0466955140433645	ENSG00000010165.14
1	0.0258054859420914	0.926860050198239	1.31784171073093e-06	0	0.0473331460179589	ENSG00000010322.11
1	0.00221028511621761	0.0793871883818455	2.55693010541551e-05	0	0.918376957200883	ENSG00000010327.6
1	0.446449164493949	0.528489206505816	2.11533164914599e-05	0	0.0250404756837428	ENSG00000010704.14
4	0.0421265729723632	0.920549262769289	7.50595645013775e-06	0.000126830223614165	0.0371898280782831	ENSG00000010818.4
1	0.000135843650679908	0.963872543259713	5.07248749959289e-09	0	0.0359916080171191	ENSG00000011028.9
1	1.81683434919049e-05	0.401476196064664	2.70846829370634e-08	0	0.598505608507162	ENSG00000011454.12
1	0.797092959042561	0.189858052627062	5.45553422583834e-05	0	0.0129944329881183	ENSG00000012223.8
1	0.0193126709515675	0.693656504194521	7.99124279466651e-06	0	0.287022833611117	ENSG00000016864.12
2	0.159790662592284	0.801799508821031	1.789137707246e-05	5.14350649385738e-05	0.0383405021446742	ENSG00000018280.12
1	0.0259719973030619	0.932840667216422	1.1466991326026e-06	0	0.0411861887813839	ENSG00000023330.10
6	5.72375011574059e-12	0.964589153591285	1.67082564477702e-15	0.000246409751932392	0.0351644366510572	ENSG00000025293.11
1	0.448165237343756	0.530520626991794	1.79902374840762e-05	0	0.021296145426966	ENSG00000026950.12
6	5.64331546500915e-14	0.92818206372507	2.35109899832057e-17	0.000315193328505591	0.0715027429463691	ENSG00000030110.8
1	0.000887660518759019	0.943688318859512	5.21333873026028e-08	0	0.0554239684883417	ENSG00000037637.6
1	0.798074517094557	0.190091848068583	4.94741800927784e-05	0	0.0117841606567672	ENSG00000047849.17
2	0.0902297165570644	0.871086183770099	7.5087042961123e-06	3.38469946614186e-05	0.0386427439738793	ENSG00000056097.11
1	7.91463692258891e-06	0.174894223368779	3.73388530620361e-08	0	0.825097824655445	ENSG00000056586.11
1	0.554036044474076	0.414939322984958	4.13695293094719e-05	0	0.0309832630116574	ENSG00000057704.6
2	0.00431729653802183	0.849104913928919	9.9913913600916e-07	4.997902106477e-05	0.146526811372858	ENSG00000059377.11
2	0.00485382743318196	0.954627204451007	4.04675857007189e-07	3.91102288287932e-05	0.0404794532111256	ENSG00000059378.8
1	0.721232552173726	0.265984970458088	3.45666455121955e-05	0	0.0127479107226734	ENSG00000060558.3
1	0.144865181948843	0.814097426039366	7.30113054134916e-06	0	0.0410300908812493	ENSG00000062194.11
2	3.8512464093896e-09	0.953025307016118	3.67485347197981e-13	4.40068477014177e-05	0.0469306822845661	ENSG00000062282.10
2	0.000699074877402363	0.954786165114739	6.3252690534967e-08	4.19168126193802e-05	0.0444727799425485	ENSG00000062725.5
2	0.00360495006410005	0.709004069314696	1.74197235572551e-06	5.52686921835162e-05	0.287333969956665	ENSG00000064393.11
5	0.000331086441585187	0.946460257715734	9.31419850237413e-08	0.000213265038241527	0.0529952976624535	ENSG00000064726.5
6	5.75881611292812e-14	0.947178986794804	2.0646420633077e-17	0.000287047215153753	0.0525339659899852	ENSG00000064995.12
6	5.81793441338408e-14	0.956902445719147	1.63835575508104e-17	0.000226596953033776	0.0428709573277616	ENSG00000064999.12
1	0.041613863293293	0.0153468699732889	0.00255018672032916	0	0.940489080013089	ENSG00000065000.11
1	1.00988847477044e-05	0.882068394767087	1.35009449983279e-09	0	0.117921504998072	ENSG00000065029.10
6	4.46204084368431e-14	0.733892390811036	1.42755192665768e-16	0.00208393667380177	0.264023672515116	ENSG00000065060.12
3	0.0234956137379205	0.935033118289026	3.16026032428775e-06	8.4382219528902e-05	0.0413837254932002	ENSG00000067533.5
4	8.1607366627252e-10	0.964208085206476	1.2118433772169e-13	0.000107497410099659	0.0356844165672305	ENSG00000069849.6
2	0.0205330932877768	0.93937248648869	1.90862586082703e-06	4.72728577364966e-05	0.0400452387399364	ENSG00000069956.7
2	0.020523739840344	0.938944573799203	1.93287468681706e-06	4.79456529096137e-05	0.0404818078328573	ENSG00000069966.14
1	0.723074710490589	0.266664344155259	2.77478653363222e-05	0	0.0102331974888162	ENSG00000071564.10
1	0.71434844833738	0.263446166364981	6.00482723290889e-05	0	0.0221453370253104	ENSG00000071626.12
1	0.676976862884013	0.198976377600048	0.000420612948547377	0	0.123626146567392	ENSG00000072786.8
1	0.764862175392549	0.224807542719486	3.50275197931647e-05	0	0.0102952543681718	ENSG00000072803.13
5	0.000332740985368655	0.95119001930973	8.46073797947261e-08	0.000193579310841268	0.0482835757866816	ENSG00000073417.10
2	0.0625740505329182	0.899044700309245	5.40536171058427e-06	3.93260557668295e-05	0.0383365177403593	ENSG00000073584.14
2	0.0540343229653975	0.776348522799923	2.3813003234444e-05	0.000172717277845025	0.1694206239536	ENSG00000073605.14
2	0.158096237156158	0.793297200485993	2.00101129099178e-05	5.18723053143445e-05	0.0485346799396246	ENSG00000074582.8
1	0.000905668128142109	0.962832541528291	3.41088563958458e-08	0	0.0362617562347104	ENSG00000074964.12
2	0.218187623994544	0.70079792326955	4.79612888291992e-05	7.31537663368291e-05	0.0808933376807401	ENSG00000075188.4
1	0.00147720357355262	0.902503399939912	1.57162802343201e-07	0	0.0960192393237333	ENSG00000075292.14
1	0.656930346414212	0.302953434298217	8.68006000528306e-05	0	0.0400294186875184	ENSG00000075399.8
2	0.167651878009775	0.801682689614247	1.28020605939808e-05	3.05952354417076e-05	0.0306220350799424	ENSG00000075420.8
2	0.167724536633639	0.802030130762502	1.27173625894342e-05	3.0610254120995e-05	0.030202004987148	ENSG00000075651.11
1	0.798165897612195	0.190113613819905	4.9001137028282e-05	0	0.0116714874308715	ENSG00000076201.10
2	0.0621895465465488	0.87655377016064	8.48573455584915e-06	5.84155702063831e-05	0.0611897819880488	ENSG00000076258.5
2	3.88972871599618e-09	0.962548097346802	3.04297587488401e-13	3.78871431004839e-05	0.0374140116200629	ENSG00000077514.4
1	0.831202258260645	0.160317804402898	4.37392895557407e-05	0	0.00843619804690194	ENSG00000078618.15
1	0.756017130970507	0.103237439364358	0.0010231985695891	0	0.139722231095546	ENSG00000078699.16
7	2.02150902954e-12	0.342410713728516	3.79331695297329e-12	0.642511047683113	0.0150782385825559	ENSG00000078747.8
7	5.69524496055933e-12	0.964681761647934	2.05185883222057e-15	0.0003125457835593	0.0350056925628091	ENSG00000078804.8
1	0.718980597275837	0.265154466960731	4.29022946657595e-05	0	0.015822033468766	ENSG00000079313.7
1	0.44828470036645	0.530662042684982	1.77700422987239e-05	0	0.0210354869062693	ENSG00000079691.15
1	0.616678055638504	0.368425568478193	2.48921856564011e-05	0	0.0148714836976464	ENSG00000079819.12
2	0.0204088839420569	0.933690008924358	1.87006700674216e-06	3.96945173970413e-05	0.0458595425491814	ENSG00000081014.6
1	0.775105704340433	0.211093613594944	5.04887527873681e-05	0	0.0137501933118355	ENSG00000081189.9
1	0.895973315337234	0.0954678495066022	7.95784941457018e-05	0	0.0084792566620183	ENSG00000082074.11
1	0.115486985823029	0.775355731301064	1.62562391520076e-05	0	0.109141026636755	ENSG00000082641.11
