nsnps	PP.H0.abf	PP.H1.abf	PP.H2.abf	PP.H3.abf	PP.H4.abf	gene
9	2.97554661403599e-20	0.734086941540201	1.44574568627898e-22	0.00330414088254073	0.262608917577255	ENSG00000002549.8
6	5.83416306818667e-07	0.884092560873051	2.85655098023626e-10	0.000317284080259674	0.115589571344728	ENSG00000002822.11
1	0.124449581061662	0.835528741585134	5.96022492661163e-06	0	0.040015717128278	ENSG00000002919.10
1	0.672457937575524	0.310114219447473	3.77091175313978e-05	0	0.0173901338594714	ENSG00000003249.9
2	0.00454291122524892	0.893477714799075	8.27170143795134e-07	6.07660255247477e-05	0.101917780780008	ENSG00000006459.6
3	5.44349844026375e-06	0.0423834641279572	2.37636319145869e-07	0.000893535881093422	0.95671731885619	ENSG00000007312.8
3	0.000122979992305174	0.957530924188206	1.52263257925767e-08	7.62834531478629e-05	0.0422697971400148	ENSG00000008283.11
2	0.0627742936373302	0.901921731606753	4.91666968487712e-06	3.53775163114368e-05	0.0352636805699208	ENSG00000008838.13
4	0.0420069489216586	0.917935239744965	7.88015549818858e-06	0.000132279392087772	0.0399176517857903	ENSG00000009844.11
2	0.0559153218864444	0.788119369428471	2.19286596576387e-05	0.000153291587903136	0.155790088437523	ENSG00000010165.14
1	0.0259798289259407	0.933121956954226	1.13864968707174e-06	0	0.0408970754701466	ENSG00000010322.11
1	0.0208115489188463	0.747491960388236	6.45067620434727e-06	0	0.231690040016713	ENSG00000010327.6
4	0.0422090765586636	0.922352129942806	6.56917974383036e-06	0.000108225621970149	0.0353239986968165	ENSG00000010818.4
1	0.000128579711838179	0.912331590330249	1.2337449062716e-08	0	0.0875398176204642	ENSG00000011028.9
1	1.95510590973076e-07	0.0043203084744186	4.50583283644999e-08	0	0.995679450956662	ENSG00000011454.12
1	0.796448701375777	0.189704598121389	5.78904253690632e-05	0	0.0137888100774652	ENSG00000012223.8
1	0.0260034118630037	0.933968989336373	1.11441083258595e-06	0	0.0400264843897902	ENSG00000016864.12
2	0.156130912775145	0.783435572166752	1.96804483803466e-05	3.83773333356818e-05	0.0603754572763869	ENSG00000018280.12
1	0.0256289558919903	0.920519590209796	1.49928162999722e-06	0	0.0538499546165839	ENSG00000023330.10
1	0.0146300279963238	0.527687198432024	1.26888167326024e-05	0	0.457670084754919	ENSG00000023892.9
7	1.40866496965361e-14	0.961948648043108	1.27965238306968e-17	0.00083663385936922	0.037214718097508	ENSG00000025293.11
6	5.82372277359526e-14	0.957854483959737	1.66787142481104e-17	0.000232409381727643	0.0419131066584767	ENSG00000030110.8
1	0.000892035795023045	0.94833975599667	4.77539996465939e-08	0	0.0507681604543077	ENSG00000037637.6
1	0.797294594865775	0.189906079879469	5.35115483492361e-05	0	0.0127458137064065	ENSG00000047849.17
2	0.0895402362984337	0.864429876400502	8.40356822691424e-06	3.51424980895433e-05	0.0459863412347474	ENSG00000056097.11
1	3.45967106604118e-05	0.764503147933143	1.06555730651759e-08	0	0.235462244700624	ENSG00000056586.11
2	0.0023069109124067	0.94034418995813	4.38532199595318e-07	0.000121527783626109	0.0572269328136378	ENSG00000057704.6
2	0.00480737088065789	0.945490355340693	4.65452182812914e-07	4.18829492306955e-05	0.0496599253772353	ENSG00000059377.11
2	0.00437869005997751	0.861179493637972	9.4117038070886e-07	5.07146587272719e-05	0.134390160472943	ENSG00000059378.8
1	0.723073087509145	0.266663745612292	2.77538728295928e-05	0	0.0102354130057327	ENSG00000060558.3
1	0.0797148197187267	0.447972581659576	8.40310694663559e-05	0	0.472228567552231	ENSG00000062194.11
2	3.87481189325561e-09	0.9588567963858	3.34272130898158e-13	4.16170403942333e-05	0.0411015826986574	ENSG00000062282.10
2	0.000704257066236891	0.961863922253723	5.46747247792565e-08	3.72794467898816e-05	0.0373944865585257	ENSG00000062725.5
2	0.00475214463071213	0.934628724736023	5.32024032298784e-07	4.40613653805632e-05	0.0605745372438514	ENSG00000064393.11
5	0.000336192981385805	0.961058067739569	6.73482459728542e-08	0.000154073465185383	0.0384515984656136	ENSG00000064726.5
7	5.82211265043408e-14	0.957509953082575	4.41919027529912e-17	0.000684978992642906	0.041805067924723	ENSG00000064995.12
7	5.83959072439452e-14	0.960384413056582	1.93624542213645e-17	0.000279100200181454	0.0393364867431773	ENSG00000064999.12
1	0.722414525079362	0.266420872896824	3.01915528051281e-05	0	0.0111344104710092	ENSG00000065000.11
2	1.05040092990696e-05	0.917343860520556	1.4829427515306e-09	4.69107230708558e-05	0.0825987232641306	ENSG00000065029.10
7	5.6574730918633e-14	0.930433181218519	9.41216958701876e-17	0.00147984701728356	0.0680869717641406	ENSG00000065060.12
3	0.0235745398676928	0.938174068172634	3.00807579331745e-06	8.15427574586081e-05	0.0381668411264208	ENSG00000067533.5
4	7.66456177859831e-10	0.905583986093374	2.96985621600808e-13	0.000256735438514057	0.0941592777013585	ENSG00000069849.6
2	0.0204389428714225	0.935065180742049	2.22377265301072e-06	5.72994553320242e-05	0.0444363531585437	ENSG00000069956.7
2	0.0194574848753408	0.890164267604314	5.38057369698965e-06	0.000155939987717223	0.0902169269589312	ENSG00000069966.14
