nsnps	PP.H0.abf	PP.H1.abf	PP.H2.abf	PP.H3.abf	PP.H4.abf	gene
9	3.75962361374561e-20	0.927523899957781	3.76048949690628e-23	0.000856117536529056	0.0716199825056896	ENSG00000002549.8
5	6.08171502775561e-07	0.922407970707845	2.30136376804637e-10	0.000271725972867876	0.0773196949176481	ENSG00000002822.11
1	0.122984601505894	0.825693171917192	7.64315826728927e-06	0	0.0513145834186461	ENSG00000002919.10
1	0.6704502453792	0.309188341613985	4.40565661047365e-05	0	0.0203173564407095	ENSG00000003249.9
2	0.0046291973851724	0.910448057639748	7.70915588997319e-07	6.67647243611458e-05	0.0848552093351296	ENSG00000006459.6
3	8.30906127722964e-05	0.646949391912377	5.97918299425688e-08	0.000112688650760285	0.352854769032261	ENSG00000007312.8
3	9.17374636619834e-05	0.714274384933793	5.33845518010658e-08	0.000130152226706447	0.285503671991286	ENSG00000008283.11
4	0.0396271982757717	0.865932963080231	1.88153627971304e-05	0.000317049061252414	0.0941039742199476	ENSG00000009844.11
2	0.0610265949911813	0.86016211550195	1.03080017588714e-05	6.65555513223473e-05	0.0787344259537874	ENSG00000010165.14
1	0.0255060837288181	0.916106369719342	1.62557126370704e-06	0	0.0583859209805762	ENSG00000010322.11
1	0.0247621360284973	0.889385872984207	2.3902105452757e-06	0	0.0858496007767503	ENSG00000010327.6
1	0.445088516136001	0.526878523749044	2.36612742730557e-05	0	0.0280092988406817	ENSG00000010704.14
4	0.041255141297712	0.901506750429626	1.06563001350803e-05	0.000175809673993013	0.0570516422985342	ENSG00000010818.4
1	0.000119773869225581	0.849850128207662	2.11445314880162e-08	0	0.15003007677858	ENSG00000011028.9
1	4.29458798510101e-05	0.948999477410578	2.30602642037783e-09	0	0.0509575744035448	ENSG00000011454.12
1	0.795644000476277	0.189512927947925	6.20560636182249e-05	0	0.0147810155121796	ENSG00000012223.8
1	0.0248601617917422	0.892906681080817	2.28945836988694e-06	0	0.0822308676690708	ENSG00000016864.12
2	0.154118476980289	0.773337547628444	2.48267642637524e-05	5.21089967247606e-05	0.0724670396302785	ENSG00000018280.12
1	0.0249784048839596	0.89715363843842	2.1679265565019e-06	0	0.0778657887510643	ENSG00000023330.10
5	1.22428372611448e-07	0.943843011392073	3.70031433432735e-11	0.000229342610335611	0.055927523532215	ENSG00000025293.11
1	0.444283184634261	0.525925203550067	2.51456676468129e-05	0	0.0297664661480248	ENSG00000026950.12
5	5.74387630295614e-14	0.945546309575564	1.70502247337352e-17	0.000226450410828617	0.0542272400135494	ENSG00000030110.8
1	0.000887849641690276	0.943889378946431	5.19440866549097e-08	0	0.0552227194677924	ENSG00000037637.6
1	0.794066001450682	0.18913706736774	7.02247795998328e-05	0	0.0167267064019781	ENSG00000047849.17
2	0.0880524426819336	0.85006657666859	1.17732255377247e-05	5.18424634823751e-05	0.0618173649604562	ENSG00000056097.11
1	4.17837061108909e-05	0.923318264780642	3.4682527007378e-09	0	0.0766399480449942	ENSG00000056586.11
2	0.00228352415629582	0.930811268633529	4.49440869972069e-07	0.000116412969362229	0.0667883447999428	ENSG00000057704.6
2	0.00471216157138131	0.926765050825113	6.11825595883542e-07	5.18605713463984e-05	0.0684703152065641	ENSG00000059377.11
2	0.00458769387860022	0.902285349550239	7.40291417641605e-07	5.25232273636796e-05	0.0930736930523794	ENSG00000059378.8
1	0.716554551939642	0.264259760260191	5.18823425220079e-05	0	0.0191338054576447	ENSG00000060558.3
1	0.143643800580674	0.80723364127989	8.73959557171647e-06	0	0.0491138185438645	ENSG00000062194.11
2	3.81032596158677e-09	0.942899176879274	4.47587241154558e-13	5.37123518180755e-05	0.0570471069581354	ENSG00000062282.10
2	0.000693209717659469	0.946775616374221	7.74008513424346e-08	5.32350806611748e-05	0.0524778614266068	ENSG00000062725.5
2	0.00471218915126101	0.926770475101895	7.10595668164669e-07	7.13111906811081e-05	0.0684453139604946	ENSG00000064393.11
5	0.000328469232739709	0.938978573637921	1.07467401590541e-07	0.000246765603978662	0.0604460840579598	ENSG00000064726.5
5	5.65798872778015e-14	0.931407655561679	2.02172804172094e-17	0.000264485277471487	0.0683278591607946	ENSG00000064995.12
5	5.73516947716218e-14	0.944113007992561	1.67886109724757e-17	0.000220704726136196	0.0556662872812447	ENSG00000064999.12
1	0.719899029945664	0.265493177804849	3.95027006001657e-05	0	0.0145682895488872	ENSG00000065000.11
1	1.08252457926479e-05	0.945511055708462	6.23725147029054e-10	0	0.0544781184220207	ENSG00000065029.10
5	4.70573178266573e-14	0.774648875823119	6.44059521305117e-17	0.000835723489212623	0.224515400687622	ENSG00000065060.12
3	0.0232110517221453	0.923708668035255	6.05030683865498e-06	0.000187892104181303	0.0528863378315803	ENSG00000067533.5
4	7.86701840569705e-10	0.929504659535011	2.13070453306906e-13	0.000181433285420933	0.070313906392655	ENSG00000069849.6
2	0.0202725813705635	0.927454276017291	2.32662950144411e-06	5.42248353478799e-05	0.052216591147296	ENSG00000069956.7
2	0.0201263119926235	0.920762569739676	2.68187957415271e-06	6.3649043961553e-05	0.0590447873441647	ENSG00000069966.14
1	0.703950055293556	0.259611319673388	9.85381001029113e-05	0	0.0363400869329533	ENSG00000071564.10
1	0.719913196174653	0.265498402200209	3.94502640638935e-05	0	0.0145489513610736	ENSG00000071626.12
1	0.761984908576913	0.223961859270387	4.76511553823235e-05	0	0.0140055809973172	ENSG00000072786.8
1	0.762779269637549	0.224195337096614	4.41659990870522e-05	0	0.0129812272667497	ENSG00000072803.13
5	0.000314162250316733	0.898079918270604	1.78498651230708e-07	0.000409068497654853	0.101196672482774	ENSG00000073417.10
2	0.141750061496518	0.711275163638671	4.47599455389218e-05	7.77447229304426e-05	0.146852270196342	ENSG00000074582.8
1	0.000861123540561022	0.915476366413672	7.86953019646844e-08	0	0.083662431350465	ENSG00000074964.12
2	0.223829735850516	0.718919850623316	3.16576312014797e-05	4.45070555143868e-05	0.0571742488394522	ENSG00000075188.4
1	0.00153281979602929	0.936482352317004	1.01455639276411e-07	0	0.0619847264313276	ENSG00000075292.14
1	0.664240984620972	0.306324846448286	6.36875451031439e-05	0	0.029370481385639	ENSG00000075399.8
2	0.163231729830485	0.78054629482444	2.543033145665e-05	6.54724356079242e-05	0.05613107257801	ENSG00000075420.8
2	0.163864013070486	0.783569765449758	8.58659781673287e-05	0.000358474583259236	0.0521218809183294	ENSG00000075651.11
1	0.795222693197659	0.189412577570258	6.42370152184446e-05	0	0.0153004922168653	ENSG00000076201.10
2	0.0558111811220047	0.786651518563396	1.98190978225118e-05	0.000121952140785244	0.157395529075992	ENSG00000076258.5
2	3.53493330589048e-09	0.874750805587047	8.85465307428653e-13	9.39610657356464e-05	0.125155229811399	ENSG00000077514.4
1	0.829233894148361	0.159938156958957	5.58502702461765e-05	0	0.0107720986224364	ENSG00000078618.15
1	0.872178409864291	0.119099769059042	6.34063562212262e-05	0	0.00865841472044511	ENSG00000078699.16
6	1.21628717076772e-07	0.942253419928287	5.02634660229964e-11	0.000331974830868898	0.0574144835618642	ENSG00000078747.8
